labels,text
en,"He explained: ""I want to leave to posterity a documentation that will be as complete as possible."
de,"Da er jedoch nicht so viel Geld besaß, zahlte er ein Drittel des Preises an und plante, den Rest in Ratenzahlungen über die nächsten drei Jahre zu begleichen."
de,"Er entwarf die Kostüme, Bühnenbilder und den aus der Reihe fallenden klassisch romantischen Bühnenvorhang."
de,Auch der Fünfte Strafsenat des Bundesgerichtshofes sowie eine Dienststelle des Generalbundesanwaltes sind in Leipzig angesiedelt.
es,"En época contemporánea se encuentran más ejemplos escultóricos, como La Gloria y los Pegasos del Palacio de Fomento (en Atocha), originalmente esculpidos en mármol por Agustín Querol y que fueron reemplazados por copias huecas en bronce a causa de su excesivo peso."
es,"con sus listas de personas para eliminar, «sacaban» a los presos que figuraban en las listas y los fusilaban en las afueras de la ciudad."
de,Der Hauptdarsteller des älteren Picasso ist Antonio Banderas.
de,"Im selben Jahr schuf er die Montage Gitarre, eine „Konstruktion“ aus zusammengeleimten, mit Schnüren versehenen Kartonstücken."
es,"Durante los tres meses que estuvo en Londres realizó numerosos bocetos, dibujos y acuarelas para los decorados, el vestuario y el telón, que pintó personalmente asistido por Vladimir Polunin y su esposa Elizabeth."
es,"Con veintiún años los dos, Fernande fue el primer amor verdadero de Picasso, y se convirtió en su fuente de inspiración hasta 1910, aunque su relación no acabaría definitivamente hasta 1912.​
En octubre de 1904 Picasso conoció al poeta André Salmon, y también a Guillaume Apollinaire, poeta y escritor precursor del surrealismo, con los que estableció una relación muy cercana."
en,Freud states explicitly that his concept of the unconscious as he first formulated it was based on the theory of repression.
es,"Otras estatuas populares de Madrid son el grupo escultórico dedicado a Daoiz y Velarde (en la plaza del Dos de Mayo, donde estuvo el cuartel de artillería de Monteleón) y la escultura de Eloy Gonzalo, conocida como ""el héroe de Cascorro"", que preside el Rastro de Madrid (obra de Aniceto Marinas y con pedestal del arquitecto José López Sallaberry)."
es,"También se fijó en los estudios antropológicos sobre totemismo, argumentando que reflejan una costumbre ritualizada del complejo de Edipo (Tótem y tabú)."
en,"Devoting his full energies to his work, Picasso became more daring, his works more colourful and expressive, and from 1968 to 1971 he produced a torrent of paintings and hundreds of copperplate etchings."
"
L","ipzig (/ˈlaɪpsɪɡ, ˈlaɪp(t)sɪx/, German:  (listen); Upper Saxon: Leibz'sch) is the most populous city in the German state of Saxony."
es,"Fue miembro del Partido Comunista de España y del Partido Comunista Francés hasta su muerte,​ acaecida el 8 de abril de 1973 a los noventa y un años de edad, en su casa llamada «Notre-Dame-de-Vie»​​ de la localidad francesa de Mougins."
es,La candidatura española quedó no obstante descartada en la sesión del COI celebrada en Roma el 26 de abril de 1966 tras la elección de Múnich.
en,"It was placed third in terms of availability of office space, and fifth for easy of access to markets, availability of qualified staff, mobility within the city, and quality of life."
de,"Das Wappen der Stadt Madrid zeigt einen Braunbären (oso pardo), der sich den Stadtnamen pseudoetymologisch deutend gegen einen Erdbeerbaum reckt.Dieser heißt auf Spanisch madroño."
en,The three motorways form a triangular partial ring of the double ring Mitteldeutsche Schleife around Halle and Leipzig.
de,2016 fand auf Einladung des Bistums Dresden-Meißen in Leipzig der 100.Deutsche Katholikentag statt.
es,"Leipzig queda entonces casi en el centro de las vecinas capitales de estado, Dresde, Magdeburgo y Erfurt."
en,"The dynamic perspective concerns firstly the constitution of the unconscious by repression and secondly the process of ""censorship"" which maintains unwanted, anxiety-inducing thoughts as such."
de,"Im Salon d’Automne hatten die Fauves, zu denen Matisse gehörte, mit ihrer ersten Gemeinschaftsausstellung im Vorjahr auf sich aufmerksam gemacht."
de,"Ende Juli 1882 nahm Freud eine Beschäftigung als Assistenzarzt im Wiener Universitätsklinikum an, um auf klinischem Gebiet Kenntnisse zu erwerben, die ihm für den anschließend geplanten Betrieb einer eigenen Praxis nützlich sein sollten."
de,"Durch diese Einbindung in das Hochgeschwindigkeitsnetz wurden die Fahrzeiten der ICE von Leipzig in Richtung Nürnberg, München und Frankfurt am Main erheblich reduziert."
de,Die Regierung unter José María Aznar wollte als Teil der Koalition der Willigen wenige Tage vor der Wahl keine Spekulationen über den Zusammenhang zwischen der von ihr beschlossenen Teilnahme am Irakkrieg und den Anschlägen von Atocha aufkommen lassen.
es,"Después en 1938, hizo un gran collage, Les Femmes à leur toilette (París, Musee National d'Art Moderne)."
de,"So konstruierte er die noch erhaltene Moritzbastei, die zwischen 1551 und 1554 erbaut wurde."
de,"Dieses unerwartet hohe Wachstum sorgte für Schwierigkeiten bei der Versorgung mit Kinderkrippen, Kindergärten und Schulen."
es,Allí también se encuentra el Monumento a Colón (de Arturo Mélida y Jerónimo Suñol) y la bandera de España más grande del país (con una superficie cercana a los 300 metros cuadrados y un mástil de 50 metros de altura).
de,Letzteres ist eines der beliebtesten Krankenhäuser Sachsens.
en,"After Fliess failed to respond to Freud's offer of collaboration over the publication of his Three Essays on the Theory of Sexuality in 1906, their relationship came to an end."
en,"Already in 1720, the Reglamento General de Postas enacted by Philip V configurated the basis of a radial system of roads in the country."
de,"Seine Hinwendung zu klassischen Interpretationen von Meisterwerken zeigten Werke wie Frauen von Algier von Eugène Delacroix 1955, Diego Velazquez’ Las Meninas 1957 oder Édouard Manets Frühstück im Freien 1961."
en,"From the mid-19th century until the Civil War, Madrid modernised and built new neighbourhoods and monuments."
en,Its benchmark stock market index is the IBEX 35.
en,"He intervened in the important debates about aphasia with his monograph of 1891, Zur Auffassung der Aphasien, in which he coined the term agnosia and counselled against a too locationist view of the explanation of neurological deficits."
de,Nach der Einführung der neuen S-Bahn Mitteldeutschland wurde 2015 die Straßenbahnlinie 9 zwischen Connewitz und Markkleeberg-West eingestellt.
de,Der Rundbau im Stil des Art déco wurde 1929/30 zur Erinnerung an die im Ersten Weltkrieg gefallenen Mitglieder des Katholischen Kaufmännischen Vereins errichtet.
en,Picasso is played by Antonio Banderas in the 2018 season of Genius which focuses on his life and art.
de,"Liga, 2014 den Aufstieg in die 2."
en,"Club Baloncesto Estudiantes, club founded in 1948, competes in LEB Oro and play their home games also at the Palacio de Deportes (WiZink Center)."
es,"En un allanamiento de la casa donde operaba la editorial psicoanalítica y de su vivienda, su hijo Martin fue detenido durante todo un día."
de,In der Stadt selbst gibt es zudem einen Verwaltungsstandort der Veolia Wasser.
es,"De los sectores económicos de la ciudad, el más importante es el terciario o sector servicios, que representa ya un 85,09 % de la economía de la ciudad."
de,Seine deutschsprachige Erstaufführung fand 1956 im Kleintheater Bern unter der Regie von Daniel Spoerri und der Mitwirkung unter anderem von Meret Oppenheim (Bühnenbild und Kostüme) statt.
es,"Picasso finalizó el poema en seis actos Les Quatre Petites Filles, que empezó a escribir en noviembre de 1947."
es,Utilizó la mitología griega y la etnografía contemporánea como modelos comparativos.
en,These concerns were also shared by some of his European colleagues.
en,Fraunhofer Society institutes: Fraunhofer IZI and Fraunhofer IMW.
de,"Bereits nach den Wahlen von 2002 erhielt er von Gerhard Schröder ein Angebot für diesen Ministerposten, lehnte diesen aber mit der Begründung der Verbundenheit mit seiner Arbeit in Leipzig ab."
en,"Blindness, a recurrent theme in Picasso's works of this period, is also represented in The Blindman's Meal (1903, the Metropolitan Museum of Art) and in the portrait of Celestina (1903)."
de,"Juni 1938 wurden die Freuds an der Londoner Victoria Station mit Presseaufgebot empfangen und in das vom Sohn Ernst für sie gemietete Haus an der Elsworthy Road 39, Primrose Hill, gebracht."
de,"Im September 1994 traten die Rugbyspieler in den TSV 1893 Leipzig-Wahren ein, wo sie wieder eine eigene Abteilung gründeten."
de,"Die kleinen BASIC-Programme, die er dafür auf Papier entwarf, ließ er durch seinen Enkel eintippen."
de,Im Nachtverkehr verkehren die Nachtbuslinien N1 bis N9 sowie die Nachtstraßenbahn N17.
en,"He shared Freud's views on the importance of certain aspects of sexuality – masturbation, coitus interruptus, and the use of condoms – in the etiology of what was then called the ""actual neuroses,"" primarily neurasthenia and certain physically manifested anxiety symptoms."
en,Anti-clericalism and Catholicism lived side by side in Madrid; the burning of convents initiated after riots in the city in May 1931 worsened the political environment.
en,"In addition to that trend, there was also a principle at work that was opposed to, and thus ""beyond"" the pleasure principle."
de,"Außerdem gibt es den Leipziger Allasch, einen ursprünglich aus dem Baltikum stammendem Kümmellikör."
de,"Er vollendete 1890 das 1889 begonnene Ölbild Picador, das einen Stierkämpfer in der Arena zeigt und das als sein erstes bekanntes Ölgemälde gilt."
en,"Although the Germans outlawed bronze casting in Paris, Picasso continued regardless, using bronze smuggled to him by the French Resistance."
en,"Freud's Russian followers were the first to benefit from translations of his work, the 1904 Russian translation of The Interpretation of Dreams appearing nine years before Brill's English edition."
de,"In der Stadt befindet sich zurzeit der Olympiastützpunkt Leipzig, in den mehrere Bundes- und Landesstützpunkte integriert sind."
de,"Ich muß den Anschluß an die Wissenschaft finden: bin alt, will nicht immer angefeindet werden."
de,"In diesem letzten Bild rast eine blaue Welle auf ein Paar zu, das kaum zu erkennen ist; es ist nur aus dem Titel abzuleiten."
es,"Salvo un breve periodo entre 1601 y 1606, en que la corte se traslada a Valladolid, la capitalidad será consustancial a Madrid."
de,Eine gesetzliche Judenverfolgung werde der Völkerbund in Österreich nicht zulassen; einen Anschluss Österreichs an Deutschland aber würden Frankreich und seine Verbündeten gewiss verhindern.
en,The club was dissolved in 1946 and the remains reformed as SG Probstheida.
en,"It was ranked 25th out of 150 cities worldwide and above Dortmund, Cologne, Frankfurt, and Berlin."
de,"Andreas Mayer resümiert: „Die Freud’sche Massenpsychologie ist dementsprechend als Versuch konzipiert, das Phänomen der modernen Massenbildung sowohl entwicklungsgeschichtlich (aus dem naturalistischen Mythos von Urvater und Urhorde) als auch individualpsychologisch (aus dem libidinösen Verhältnis zwischen Ich und Objekt in der Verliebtheit und in der Hypnose) abzuleiten.“
Die vier 1913 unter diesem Titel zusammengefassten, ursprünglich getrennt voneinander publizierten Abhandlungen bildeten den markanten Auftakt zu Freuds kulturtheoretischen Schriften, die – angeregt von der zeitgenössischen ethnologischen Forschung – einen weiten Bogen zurück in die Menschheitsgeschichte schlugen, wie bereits der Untertitel erkennen ließ: Einige Übereinstimmungen im Leben der Wilden und der Neurotiker."
de,Im Frühjahr brach Picasso die Porträtsitzungen mit Gertrude Stein ab.
de,"Das Material, aus dem Freud seine Theorie entwickelte, waren die Leidensgeschichten, die er in seiner Behandlungspraxis über die Jahre analysiert und aufgezeichnet hatte."
de,Picassos kubistisches Porträt von Vollard entstand 1910.
es,"Además realizan giras de conciertos, recientemente en India y China."
de,Erstmals tauchte 1928 das Minotaurus-Motiv in seinen Werken auf – als Spanier war Picasso schon immer vom Stierkampf fasziniert.
en,"It was announced on 22 September 2020 that the project for a new Picasso Museum due to open in Aix-en-Provence in 2021, in a former convent (Couvent des Prêcheurs), which would have held the largest collection of his paintings of any museum, had been scrapped due to the fact that Catherine Hutin-Blay, Jacqueline Picasso's daughter, and the City Council had failed to reach an agreement."
es,"Fue a principios del siglo XIX, con el rey José I, que tenía como pretensión equiparar Madrid a otras capitales europeas que ya contaban con museos reales abiertos al público."
en,"The University of Leipzig was founded in 1409 and Leipzig developed into an important centre of German law and of the publishing industry in Germany, resulting, in the 19th and 20th centuries, with the Reichsgericht (Imperial Court of Justice) and the German National Library being located here."
en,"The plan focused on saving and improving as much as possible of the city's urban structure, especially its attractive historic center and various architectural gems, and attracting new industries, partly through infrastructure improvement."
de,"Freud bezeichnete sich selbst als einen Feind der Religion „in jeder Form und Verdünnung“ und steht somit in der Tradition Ludwig Feuerbachs (dessen Thesen er als seine philosophische Grundlage ansieht) und Friedrich Nietzsches (dem er zugesteht, etliche Einsichten der Psychoanalyse intuitiv vorweggenommen zu haben)."
de,Seit 2009 wird jährlich mit dem Lichtfest Leipzig der Montagsdemonstration vom 9.Oktober 1989 gedacht.
de,"Zwar konnte dies abgewendet werden, jedoch veranlasste der Landesherr die Anlage der noch vorhandenen Sichtschneisen durch die begrenzenden Waldbereiche, ausgehend von der großen zentralen Wiesenfläche.Seit dem 19."
en,"Freud acknowledged that his use of the term Id (das Es, ""the It"") derives from the writings of Georg Groddeck."
de,Picasso hatte sich selbst 1905 im Pariser Kabarett Le Lapin Agile in dem Gemälde Au Lapin Agile als Harlekin mit seiner damaligen Geliebten Germaine Gargallo porträtiert.
en,The line to Berlin has been extended and has been passable at 200 km/h since 2006.
de,So hat neben den Leipziger Verkehrsbetrieben auch der Mitteldeutsche Verkehrsverbund seinen Sitz in Leipzig.
es,"Durante el verano tuvo una relación con «Madeleine», que aparece en varios dibujos y pinturas, como La mujer del acróbata (Instituto de Arte de Chicago)​ e inspiró el tema de La familia de Arlequín (1905).​ En agosto de 1904 Picasso conoció a su primera compañera sentimental: Fernande Olivier (1881-1966), modelo de artistas y amiga de Benedetta, la mujer de Ricardo Canals, era conocida entre la colonia española del Bateau-Lavoir como «la belle Fernande»."
de,In seinem Selbstbildnis von 1897/98 änderte er die Signatur „Ruiz“ erstmals zu „P.
de,1884 wurde seine Schwester Dolores (Lola) und 1887 seine Schwester Concepción (Conchita) geboren.
de,"Nach Osten öffnet sich das Tal des Henares, in dem Eisen- und Autobahnen nach Saragossa und Barcelona verlaufen."
en,"In 1907, Picasso joined an art gallery that had recently been opened in Paris by Daniel-Henry Kahnweiler, a German art historian and art collector who became one of the premier French art dealers of the 20th century."
en,"Jakob's family were Hasidic Jews and, although Jakob himself had moved away from the tradition, he came to be known for his Torah study."
es,"En el siglo XXI, la ciudad sigue abordando nuevos retos: mantenimiento de la población dentro del núcleo urbano (Madrid es el municipio de España en el que el aumento del precio de la vivienda ha sido mayor); expansión de la ciudad (con la creación de nuevos barrios mediante el Plan de Actuación Urbanística: Montecarmelo, La Peseta, Arroyo del Fresno, Valdebebas, Las Tablas, Sanchinarro, Ensanche de Vallecas...); remodelación del centro histórico; absorción e integración de la inmigración que acude a la ciudad."
de,1960 wurden auf ihr die Bahn-Weltmeisterschaften ausgetragen sowie 1981 die Juniorenweltmeisterschaften.
en,He proved to be an outstanding pupil and graduated from the Matura in 1873 with honors.
en,"Amongst his principal concerns in the 1880s was the anatomy of the brain, specifically the medulla oblongata."
es,"Su hija Anna Freud fue una destacada psicoanalista, particularmente en el campo de la infancia y del desarrollo psicológico."
en,"Since Picasso left no will, his death duties (estate tax) to the French state were paid in the form of his works and others from his collection."
en,They also found limited and equivocal support for Freud's theories about the development of homosexuality.
es,"También Braque, inspirado por Cézanne, inicia una serie de paisajes que muestran su transición del fovismo a su época protocubista.​
La relación con Fernande entró en crisis, y decidieron separarse a finales de verano de 1907,​ aunque se reconciliaron a finales de noviembre."
de,"Die Universität Stockholm ernannte ihn 1999 zu ihrem bis dahin jüngsten Ehrendoktor, ein Jahr später zog die Universität Helsinki nach."
es,"También se encontró con los artistas futuristas italianos y visitó los lugares famosos de la ciudad con ellos, la Capilla Sixtina, las Estancias de Rafael y los museos vaticanos de escultura."
de,In Leipzig ist das Institut für Angewandte Trainingswissenschaft ansässig.
de,"Ab Oktober 1902 lud Freud vier der jungen Wiener Ärzte, die sich ohne eigene fachspezifische Ausbildung für Freuds Theorien nachhaltig interessierten und teils persönlich von ihm behandelt worden waren, im wöchentlichen Turnus jeweils am Mittwochabend in das Wartezimmer seiner Praxis in der Berggasse 19 ein, um in Vortrag und Diskussion anstehende psychoanalytische Fragen zu behandeln."
de,Im darauffolgenden Sommer verließen Adler und drei seiner engsten Anhänger die Wiener Psychoanalytische Gesellschaft.
en,": 76–78  Barajas is a major European hub, yet a largely westward facing one, specialized in the Americas, with a comparatively lighter connectivity to Asia."
de,"Das Schauspiel Leipzig wird seit 2013/2014 von Enrico Lübbe geleitet und gehört zu den führenden Sprechtheatern im deutschsprachigen Raum mit Einladungen zum Berliner Theatertreffen, den Mülheimer Theatertagen, Ruhrfestspielen Recklinghausen, Autorentheatertagen Berlin, Heidelberger Stückemarkt und Biennale in Venedig."
es,"La mayor parte de los nacimientos fueron por parte de madres de entre 35 y 40 años, suponiendo un 34 % de todos los nacimientos; le siguieron las madres de 30 a 35 años con un 32 % del total y de 25 a 30 con el 13 %."
en,His recommended cure for a frigid woman was psychiatric care.
de,"Die Flagge der Stadt besteht aus zwei gleich großen, horizontalen Streifen – oben blau und unten gelb – mit aufgelegtem Stadtwappen."
es,"Las más importantes son las herederas de las anteriores radiales (numeradas con números romanos: N-I, N-II, etc.)."
es,"En la novela, Balzac plantea el conflicto del artista entre completar la obra y alcanzar la perfección, que se refleja en el aguafuerte de la serie titulado Pintor y modelo tricotando,​ en el que el pintor transforma el prosaico motivo en una elegante caligrafía curvilínea.​
En diciembre de 1931 pintó El escultor (Museo Picasso, París) sobre el tema del artista y la modelo, reveladora de la naturaleza de la relación entre Picasso y Marie-Thérèse; el escultor contempla el busto que ha creado, con el característico perfil clásico, mientras la modelo está sentada al fondo, subordinada al artista y la obra creada."
de,In Las Meninas ersetzte Picasso die Dogge des spanischen Königs durch seinen Dachshund Lump.
de,"Die Berufszugehörigkeit spielt keine Rolle mehr, der Name wird aus Tradition beibehalten."
es,"Otros autores, en cambio, consideran que no amplió los conocimientos sobre sexualidad (que tenían antecedentes en la psiquiatría y la filosofía de autores como Schopenhauer), sino que «neurotizó» la sexualidad al relacionarla con conceptos como incesto, perversión y trastornos mentales."
en,"Paul Ricœur sees Freud as one of the three ""masters of suspicion"", alongside Marx and Nietzsche, for their unmasking 'the lies and illusions of consciousness'."
de,"Sein letztes Werk (1939), wenige Tage vor seinem Tod veröffentlicht, war die provokative Studie über den Religionsgründer Moses: Der Mann Moses und die monotheistische Religion."
en,"The list of key figures of madrilenian architecture during the 19th and 20th centuries includes authors such as Narciso Pascual y Colomer, Francisco Jareño y Alarcón, Francisco de Cubas, Juan Bautista Lázaro de Diego, Ricardo Velázquez Bosco, Antonio Palacios, Secundino Zuazo, Luis Gutiérrez Soto, Luis Moya Blanco  and Alejandro de la Sota."
en,After its closure in 1990 the institute was refounded in 1995 with new teachers.
de,Prognosen zufolge soll Leipzig mit einem Bevölkerungswachstum von 16 % in den Jahren 2017 bis 2035 die prozentual am stärksten wachsende Stadt Deutschlands bleiben.Leipzig verzeichnete am 31.
es,"Al norte (a la izquierda) se adivina la «montaña» del Príncipe Pío, donde tuvieron lugar los fusilamientos del 3 de mayo de 1808, inmortalizados en el cuadro de Goya."
en,It was the largest battle in Europe before the First World War and the coalition victory ended Napoleon's presence in Germany and would ultimately lead to his first exile on Elba.
en,The club finished runners-up in its first ever Bundesliga season and made its debut in the UEFA Champions League in 2017 and the Semi-Final in 2020.
en,"Since the beginning of the 20th century, ice hockey has gained popularity, and several local clubs established departments dedicated to that sport."
de,"Ein Beispiel für einen besonders vielseitigen Vertreter der Branche gibt Carl Berendt Lorck; er war als Buchhändler, Buch- und Presseverleger, Buchhistoriker, Typograf, Drucker und Autor aktiv."
es,A partir de 1933 empezó la deportación y extinción de la vida judía en Leipzig.
de,Westlich an den Zoologischen Garten grenzt der weitläufige Park Rosental.
es,"A mediados de noviembre comienza la primera serie de papiers collés,​ en respuesta al trabajo de Braque en este medio,​ aplicando las técnicas de ensamblaje e incorporación de materiales en Guitarra, partitura, vaso (Museo de Arte McNay, San Antonio, Texas):​ sobre un fondo de papel pintado, Picasso pegó fragmentos de papel entre los que hay un titular de Le Journal en el que preservó las palabras La bataille s'est engagé (ha empezado la batalla)."
es,"Fue establecida en 1990, al reunirse en un solo cuerpo tres instituciones: la Biblioteca Alemana de Leipzig (Deutsche Bücherei Leipzig, fundada en 1912); la Biblioteca Alemana de Fráncfort del Meno (Deutsche Bibliothek Frankfurt, fundada en 1947) y el Archivo de Música de Berlín (Deutsches Musikarchiv Berlin)."
en,Picasso painted mostly from imagination or memory.
en,These works form the core of the immense and representative collection of the Musée Picasso in Paris.
de,"Er zeigt selten veröffentlichte Fotografien ihrer Gemälde und Skulpturen sowie Fotos und Filme aus Archiven, die sie bei der Arbeit zeigen."
de,"Ein Freund Gauguins, der Dichter Charles Morice, sah in einer Besprechung die „unfruchtbare Traurigkeit“, bescheinigte Picasso dennoch ein „wahres Talent“."
en,"As such, from the economic perspective, the id is the prime source of psychical energy and from the dynamic perspective it conflicts with the ego and the super-ego which, genetically speaking, are diversifications of the id."
en,"The railway station has two grand entrance halls, the eastern one for the Royal Saxon State Railways and the western one for the Prussian state railways."
de,Es erfolgte eine Rückbesinnung auf die klassische Tradition und einer oft krass vorgetragenen Ablehnung aller Modernismen.
de,"Die verbündeten Heere der Österreicher, Preußen, Russen und Schweden brachten in dieser Schlacht Napoleons Truppen und deren Verbündeten, darunter das Königreich Sachsen, die entscheidende Niederlage bei, die schließlich zur Verbannung Napoleons auf die Insel Elba führte.Am 20."
en,Leipzig is one of 52 places to go in 2020 by The New York Times and the highest-ranking German destination.
de,"Deutschen Bundestag auch durch die über die jeweiligen Landeslisten eingezogenen Abgeordneten Holger Mann, Nadja Sthamer (beide SPD) und Paula Piechotta (Bündnis 90/Die Grünen) vertreten."
en,"Thanks to this, the city of Madrid became the political centre of the monarchy, being the capital of Spain except for a short period between 1601 and 1606, in which the Court was relocated to Valladolid (and the Madrid population temporarily plummeted accordingly)."
en,"Psychoanalysis is not as influential as it once was in Europe and the United States, though in some parts of the world, notably Latin America, its influence in the later 20th century expanded substantially."
de,"Sie ist eine Waffe zum Angriff und zur Verteidigung gegen den Feind.“
Nach sechs Jahren innerer Emigration und Isolation in Paris während des Zweiten Weltkriegs besuchte Picasso ab 1945 häufiger südfranzösische Orte wie Antibes und Nizza."
en,Version 1.0 was released on 14 March 1994.
en,"The area of Chueca has also become a hot spot in the Madrilenian nightlife, especially for the gay population."
de,Das Schloss Vauvenargues nutzte er als Lager für unzählige Bilder.
en,"However, this network only served as a transitional solution and was replaced by the S-Bahn Mitteldeutschland on 15 December 2013."
en,"This painting from the collection of Wilhelm Uhde was confiscated by the French state and sold at the Hôtel Drouot in 1921
1913, Bouteille, clarinet, violon, journal, verre, 55 × 45 cm (21 x 17 in)."
en,"For some reason, people associate this with Christianity.I'm not a Christian."
en,Still more work was scheduled to complete the Elster-Saale canal.
es,"Si bien las tiendas minoristas se distribuyen por toda la ciudad, también existen áreas de especial concentración comercial como son los entornos de la Puerta del Sol, las calles Serrano y Goya."
en,Madrid is the centre of the most important roads of Spain.
de,"Die Museumskonzeption 2030 der Stadt Leipzig sieht unter anderem vor, dass die Besuche der vier städtischen Museen zukünftig kostenlos sind."
es,La Caja Mágica es el recinto donde se disputa a partir de 2009.
es,"Conforme las personas se desarrollan, se fijan sobre diferentes objetos específicos en distintas fases:
El modelo psicosexual que desarrolló Freud se ha criticado desde diferentes frentes."
en,"A significant portion of the southern part runs underground parallel to the Manzanares, with tunnel sections of more than 6 kilometres (3.7 miles) in length and 3 to 6 lanes in each direction."
en,Psychoanalysis also remains influential within many contemporary schools of psychotherapy and has led to innovative therapeutic work in schools and with families and groups.
es,"Las hipótesis y métodos introducidos por Freud fueron polémicos durante su vida y lo siguen siendo en la actualidad, pero pocos discuten su enorme impacto en la psicología y la psiquiatría."
de,Dazu kamen denn die Europameisterschaften im Modernen Fünfkampf 2009 und im Fechten (2010).
de,Der Tiefststand der Gesamtbevölkerung wurde Mitte der 1990er Jahre mit etwas weniger als 440.000 Einwohnern erreicht.
en,"New suburbs such as Las Ventas, Tetuán and El Carmen became the homes of the influx of workers, while Ensanche became a middle-class neighbourhood of Madrid."
en,"Also since 2019, hosts the finals of the major tournament between men's national teams, Davis Cup."
en,The remaining 2.1% did not state their religious beliefs.
es,Apollinaire señaló en su ensayo para el programa del ballet que la síntesis de los diseños de Picasso y la coreografía de Massine alcanzaba por primera vez un tipo de «surrealismo donde veo el punto de partida de una serie de manifestaciones de este Nuevo Espíritu».
de,In Die Zukunft einer Illusion legte Freud 1927 sein religionskritisches Denken dar.
de,"Jahrhunderts ist so viel ausgestellt, so extensiv publiziert und kommentiert worden."
de,"Leipzig verfügt über zwei zertifizierte Stroke Units (St. Georg, Uni), zwei Brustkrebszentren (St. Elisabeth, St. Georg), drei Darmkrebszentren (Diako, Park-Klinikum, Uni), ein Prostatakrebszentrum (Uni) und ein Hautkrebszentrum (Uni)."
en,Rank eventually settled in the United States where his revisions of Freudian theory were to influence a new generation of therapists uncomfortable with the orthodoxies of the IPA.
de,"Ein weiteres architektonisch bedeutsames hohes Gebäude am östlichen Innenstadtring ist das 1928/29 im Stil der Neuen Sachlichkeit errichtete 53 Meter hohe Europa-Hochhaus an der Südostseite des Augustusplatzes, nach dem Krochhochhaus das zweite in Leipzig gebaute Hochhaus."
en,The government system of the town was changed to a regimiento of 12 regidores by Alfonso XI on 6 January 1346.
de,"Das 1852 in Leipzig gegründete Typographisches Kunst-Institut Giesecke & Devrient wurde 1948 als VEB Wertpapierdruckerei verstaatlicht und ist jetzt wieder als Giesecke & Devrient GmbH, Wertpapierdruckerei Leipzig in Leipzig ansässig."
en,"Nonetheless, Freud's work has suffused contemporary Western thought and popular culture."
de,"Weitere folgten, nachdem Freud die Unvereinbarkeit mit Adlers neuem Donnerstagskreis erklärt hatte."
de,"Beginnend im Oktober 1918 führte Freud mit Anna therapeutische Gespräche im Sinne einer Lehranalyse, die zunächst bis 1922 andauerten und unter anderem die inzestuösen Neigungen der Tochter gegenüber dem Vater tabufrei behandelten."
en,"Known simply as La Autónoma by locals, its main site is the Cantoblanco Campus, located at the North of the municipality, close to its boundaries with the neighbouring municipalities of Alcobendas, San Sebastián de los Reyes and Tres Cantos."
de,Der Leipziger Weihnachtsmarkt ist einer der größten in den östlichen Bundesländern und wird seit 1767 ausgerichtet.
es,"Apollinaire fue arrestado bajo sospecha de haber robado la Mona Lisa en el Louvre, y ser parte de una banda de ladrones internacional."
en,"In 1899, he published The Interpretation of Dreams in which, following a critical review of existing theory, Freud gives detailed interpretations of his own and his patients' dreams in terms of wish-fulfillments made subject to the repression and censorship of the ""dream-work""."
de,Seiner Individualpsychologie lag aus Freuds Perspektive eine massive Unterschätzung erotischer Impulse zugrunde.
en,It soon transpired that these events followed The New Yorker approaching Torvalds with a series of questions critical of his conduct.
de,Linux ist überholt) eine mittlerweile berühmte Auseinandersetzung über das Konzept von Torvalds’ Betriebssystem statt.
de,Am Zuchtprogramm für den gefährdeten europäischen Nerz nimmt der Wildpark teil.
en,"When Picasso depicted complex narrative scenes it was usually in prints, drawings, and small-scale works; Guernica (1937) is one of his few large narrative paintings."
es,"Varias obras precedentes y posteriores de Picasso tienen ese mismo tipo de cabeza, y algunas también lo que se conoce como vagina dentata, evocando el «miedo a la castración psicosexual» que los surrealistas simbolizaban a través de la mantis religiosa.​
Sus obras se expusieron por vez primera en el Museo de Arte Moderno de Nueva York (MoMA), fundado el año anterior, como parte de la exposición «Painting in Paris»."
en,"Handball-Club Leipzig is one of the most successful women's handball clubs in Germany, winning 20 domestic championships since 1956 and 3 Champions League titles."
en,"He then moved to the Open Source Development Labs, which has since merged with the Free Standards Group to become the Linux Foundation, under whose auspices he continues to work."
es,"Tras la muerte de Enrique Tierno Galván, fue sustituido por Juan Barranco, del PSOE, con apoyos del PCE."
en,The 1910 Moscow Psychoanalytic Society became the Russian Psychoanalytic Society and Institute in 1922.
de,Eine Instrumentalisierung der Psychoanalyse für politische Zwecke lehnte Freud ab; die Psychoanalyse forme keine Weltanschauung aus.
es,La tasa de natalidad es de 9 puntos.
es,"Los temas principales son madre y niño y mujeres en una fuente; puede verse en Madre e hijo en la orilla del mar (Instituto de Arte de Chicago),​ y Tres mujeres en la fuente (Museo de la Orangerie, París),​ con vestidos y peinados grecorromanos."
en,"Whereas Plato saw a hierarchy inherent in the nature of reality and relied upon it to validate norms, Freud was a naturalist who could not follow such an approach."
en,"However, due to the Leipzig Trade Fair and the international attention it garnered, Leipzig was especially cautious about its public image."
en,"Madrid features a number of the most prominent autovías (fast dualled highways), part of the State Road Network ."
